startHub,endHub,road_geometry
sanJacinto,willisL,"LINESTRING (-95.19257100000002 30.509218000000004, -95.19803300000001 30.513507999999995, -95.204414 30.511037000000016, -95.204806 30.514766, -95.207824 30.520333000000004, -95.20628 30.522521999999995, -95.210894 30.525440999999997, -95.217979 30.52523799999999, -95.226332 30.536068000000007, -95.235021 30.54266300000001, -95.239119 30.550941999999992, -95.238821 30.56112799999999, -95.29711000000002 30.543121999999986, -95.307392 30.53722699999999, -95.315943 30.534916000000006, -95.323982 30.528077, -95.33283 30.52417000000001, -95.356003 30.52638900000002, -95.37223 30.522843000000005, -95.386013 30.523048000000003, -95.407875 30.527470000000005, -95.414808 30.52682900000001, -95.423193 30.529589, -95.43273 30.529344, -95.440474 30.533229999999996, -95.443879 30.53390999999999, -95.449117 30.532944000000004, -95.456085 30.535493, -95.467695 30.531403999999995, -95.483592 30.537605999999997, -95.483995 30.536208000000002, -95.49688100000002 30.535004, -95.494074 30.531962000000007, -95.491069 30.51732099999997, -95.49194 30.50202200000001, -95.496498 30.47212, -95.495847 30.437969, -95.49838 30.436771000000007)"
hutchinsL,dallas2L,"LINESTRING (-96.693925 32.624157, -96.69331900000002 32.623262999999994, -96.694126 32.62288700000002, -96.708531 32.65072300000001, -96.71067 32.652649000000004, -96.720814 32.658008999999986, -96.725993 32.661691000000026, -96.728615 32.661628000000015, -96.735155 32.658153000000006, -96.758363 32.653766000000026, -96.798566 32.642748, -96.83323 32.642309999999995, -96.840121 32.643459, -96.840194 32.640367, -96.84001100000002 32.641123999999984, -96.83928000000002 32.641016)"
texasCity,deerParkL,"LINESTRING (-94.91739 29.390299000000002, -94.916196 29.393368999999993, -94.950621 29.395390999999986, -94.958439 29.410811000000002, -94.972149 29.460355000000003, -95.022597 29.54558599999999, -95.034249 29.622761000000004, -95.029618 29.63805200000001, -95.030221 29.687135999999985, -95.084635 29.702027000000005, -95.092683 29.706925000000002)"
midland,sanAngelo,"LINESTRING (-102.07795 31.997434000000005, -102.077819 31.989073, -101.62028400000001 31.863908999999996, -101.473314 31.865421, -101.376729 31.847607999999997, -101.30424 31.80650199999999, -101.221098 31.804547000000003, -101.153422 31.847861000000005, -101.108077 31.857353999999997, -101.040634 31.855723, -101.01781400000002 31.840599, -100.967796 31.835293999999983, -100.924645 31.796411000000003, -100.840949 31.76296700000001, -100.762551 31.685240000000004, -100.714134 31.66789799999998, -100.655437 31.611796000000016, -100.56858700000001 31.566566000000005, -100.500609 31.547614999999976, -100.477967 31.498011000000005, -100.440481 31.464924999999997)"
bridgeportL,abilene,"LINESTRING (-97.737864 33.221381999999984, -97.775057 33.221774, -97.830536 33.183207999999986, -97.883386 33.164438999999994, -97.914178 33.173473999999985, -97.950131 33.160657000000036, -97.98572400000002 33.17884799999998, -98.071945 33.186305999999995, -98.106048 33.198372, -98.135249 33.18997100000001, -98.079581 33.13582399999999, -98.065269 33.07793600000001, -98.064016 32.94875499999998, -98.093245 32.856311000000005, -98.112817 32.825412, -98.103122 32.70946500000001, -98.111972 32.68410600000001, -98.096029 32.646434, -98.110948 32.61018900000001, -98.16981100000001 32.573642000000014, -98.228634 32.56876900000002, -98.373081 32.513422000000006, -98.533033 32.497975999999994, -98.622106 32.47574299999999, -98.643207 32.45892800000001, -98.83475100000001 32.375643000000004, -99.144677 32.37994300000001, -99.214067 32.37034800000001, -99.68832 32.447039, -99.747886 32.44645199999999)"
dentonL,wichitaFalls,"LINESTRING (-97.179431 33.262877999999986, -97.175124 33.23010200000001, -97.338273 33.239565000000006, -97.411959 33.251143, -97.525523 33.241766000000005, -97.568617 33.24051899999999, -97.586776 33.245449, -97.601785 33.24129, -97.61084 33.259114, -97.680518 33.344071000000014, -97.703382 33.354647000000014, -97.710249 33.379070000000006, -97.730496 33.395625000000024, -97.773669 33.44957799999999, -97.828337 33.53199799999998, -97.880027 33.56294100000001, -97.90557 33.584298000000004, -98.040541 33.649548000000024, -98.087788 33.69645499999999, -98.132044 33.768334, -98.171467 33.79105200000001, -98.214947 33.80711500000001, -98.222943 33.82026800000003, -98.275647 33.837017, -98.340209 33.866824, -98.433461 33.88541300000001, -98.47784500000002 33.88639999999999, -98.495238 33.902946000000014, -98.501791 33.90045599999999)"
hungerfordL,corpusChristi,"LINESTRING (-96.075362 29.39054000000001, -96.135774 29.279248000000003, -96.236259 29.218260999999995, -96.255857 29.17982899999999, -96.308523 29.17317400000001, -96.497617 29.053145000000026, -96.894518 28.85084400000001, -97.03056 28.737180999999985, -97.046742 28.702441000000018, -97.044657 28.521547000000012, -97.27316500000002 28.314750000000004, -97.208948 28.168187999999997, -97.21739 28.065741999999997, -97.269156 27.927068, -97.384386 27.833430000000018, -97.403232 27.7634)"
elPasoL,anthonyL,"LINESTRING (-106.237254 31.659562000000015, -106.325453 31.740342000000002, -106.371134 31.76870099999998, -106.399588 31.781890000000008, -106.413955 31.781677, -106.423239 31.777525000000004, -106.462987 31.778138, -106.49593 31.759509, -106.503553 31.760721999999994, -106.516994 31.778820999999976, -106.522793 31.80671999999998, -106.527404 31.809299000000006, -106.545262 31.810974999999992, -106.567574 31.833696000000007, -106.572826 31.84660100000001, -106.582674 31.88738799999999, -106.58122 31.998045000000005)"
dallas2L,almaL,"LINESTRING (-96.83928000000002 32.641016, -96.79909 32.64236200000001, -96.727123 32.661026, -96.708804 32.65081600000002, -96.659284 32.545293999999984, -96.664885 32.44727600000001, -96.65848900000002 32.427518000000006, -96.659812 32.412996000000014, -96.64699 32.37747, -96.598393 32.311780999999996, -96.543763 32.287968)"
almaL,dallas1L,"LINESTRING (-96.543763 32.287968, -96.598059 32.31179899999998, -96.646237 32.37661900000001, -96.659415 32.412534, -96.664575 32.44692699999998, -96.658683 32.54253400000001, -96.665228 32.562750000000015, -96.709169 32.651443, -96.72728900000001 32.661818999999994, -96.754734 32.65592500000001)"
chocolateBay,freeport,"LINESTRING (-96.621653 28.584268999999992, -96.622571 28.595344, -96.631456 28.606553999999992, -96.621827 28.613984999999996, -96.626496 28.620809000000012, -96.621552 28.632467000000005, -96.575528 28.666472000000006, -96.44014 28.73133800000001, -96.392446 28.73968899999999, -96.366402 28.72685900000001, -96.345469 28.762386999999997, -96.284981 28.818776000000003, -96.252222 28.868349000000002, -96.209244 28.870884999999994, -96.19202 28.882741999999986, -96.147296 28.896981000000004, -96.013172 28.984432, -95.939911 28.983047999999997, -95.90455 29.004255000000008, -95.838205 29.06393400000002, -95.772458 29.07268, -95.758912 29.08175100000002, -95.733007 29.08452500000001, -95.691344 29.097477, -95.680214 29.10556900000002, -95.670658 29.124362000000005, -95.653231 29.138068, -95.62835 29.092910999999994, -95.577217 29.060684, -95.566713 29.033438999999998, -95.517803 28.98641000000002, -95.488132 28.984421000000005, -95.44714300000001 28.969748999999997, -95.41057 28.966812999999984, -95.38749 28.94886900000003, -95.363923 28.942394999999998, -95.359698 28.954035999999974)"
italy L,midlothianL,"LINESTRING (-96.898841 32.19385099999999, -96.876085 32.244026000000005, -96.854517 32.347431000000036, -96.855435 32.362619999999986, -96.864234 32.375846, -96.872511 32.40017099999999, -96.871826 32.40995700000002, -96.872377 32.40818600000001, -96.887388 32.41593400000001, -96.900843 32.43074299999998, -96.957619 32.470816, -96.974895 32.47320100000001, -96.991415 32.48205500000001, -97.010923 32.48295000000002)"
deerPark,deerParkL,"LINESTRING (-95.123815 29.70522800000001, -95.123961 29.71112400000001, -95.11777 29.710931000000013, -95.115017 29.710584999999995, -95.105968 29.707962000000023, -95.103811 29.70763999999999, -95.100696 29.70676000000001, -95.099577 29.706424999999996, -95.09673 29.70516299999999, -95.093197 29.704102999999982, -95.091827 29.707582999999993, -95.092383 29.70766900000001, -95.092448 29.707008999999978, -95.092683 29.706925000000002)"
theWoodlands,houston,"LINESTRING (-95.504517 30.17364699999998, -95.503566 30.164579000000007, -95.486886 30.155213999999994, -95.44926 30.154366999999997, -95.43589 30.108086, -95.437229 30.08113300000002, -95.427856 30.009828000000017, -95.412147 29.93429600000001, -95.411901 29.876857000000015, -95.37405400000002 29.810058000000023, -95.365773 29.769759, -95.372114 29.761940000000006, -95.36786300000001 29.758731)"
pasadena,deerParkL,"LINESTRING (-95.209285 29.69106700000001, -95.209548 29.711119000000007, -95.190455 29.712864, -95.117738 29.711145999999992, -95.112872 29.710304000000022, -95.093197 29.704102999999982, -95.091827 29.707582999999993, -95.092383 29.70766900000001, -95.092683 29.706925000000002)"
comfortL,sanAntonio1L,"LINESTRING (-98.90318 29.98203200000001, -98.884933 29.95312, -98.858073 29.927316000000012, -98.824467 29.909445000000005, -98.789062 29.864665, -98.774816 29.838406000000003, -98.755887 29.820717999999992, -98.749064 29.788481999999988, -98.664526 29.71785899999999, -98.613972 29.63530300000001, -98.584856 29.549363, -98.556199 29.523945000000005, -98.550034 29.502308, -98.552944 29.49564199999998, -98.604795 29.48073099999998, -98.649211 29.428882000000016, -98.649356 29.395821999999995, -98.61878000000002 29.325518000000002, -98.61067 29.316942999999995, -98.61770100000001 29.31089700000001)"
anthonyL,elPaso,"LINESTRING (-106.58122 31.998045000000005, -106.58361 31.997571000000008, -106.582886 31.886728, -106.56837 31.834258, -106.532201 31.796203000000006, -106.52103600000001 31.790799, -106.51567 31.774218, -106.50365300000001 31.759413000000002, -106.490378 31.749680000000005, -106.486275 31.748552999999994, -106.47355400000001 31.751076, -106.467602 31.76035400000002, -106.45413600000002 31.765161000000017, -106.447447 31.764262000000016, -106.441405 31.77905699999998, -106.441113 31.786562000000007)"
dallas2L,fortWorthL,"LINESTRING (-96.83928000000002 32.641016, -96.839986 32.643424, -96.860802 32.646931000000016, -96.899053 32.663424000000006, -96.926539 32.66998399999999, -96.958225 32.67262699999999, -96.972351 32.67085000000001, -97.012562 32.676106000000004, -97.115491 32.67856, -97.145054 32.674614999999996, -97.185449 32.67649100000001, -97.218337 32.66861400000001, -97.238069 32.66924099999999, -97.244165 32.663303999999975, -97.249745 32.66159100000001, -97.283289 32.66165699999999, -97.300188 32.66879899999997, -97.308402 32.669782, -97.321704 32.66622300000003, -97.32173 32.611924000000016, -97.320381 32.59911599999999, -97.317541 32.59856700000001)"
weatherfordL,fortWorthL,"LINESTRING (-97.743123 32.74296800000001, -97.706322 32.75413900000002, -97.696079 32.75467600000002, -97.623945 32.73189399999999, -97.58506600000001 32.72609900000002, -97.56782000000001 32.719266, -97.546959 32.70111099999998, -97.537936 32.69648499999997, -97.50061700000002 32.692596, -97.47654100000001 32.69558600000001, -97.459019 32.68415500000001, -97.399547 32.682915, -97.376124 32.67279000000003, -97.356252 32.668040000000005, -97.33763900000001 32.66406099999999, -97.32305 32.66519599999998, -97.321705 32.61154200000001, -97.320381 32.59911599999999, -97.317541 32.59856700000001)"
montBelvieu,deerParkL,"LINESTRING (-94.890783 29.847938000000003, -94.895436 29.847546999999995, -94.89492 29.83619399999999, -94.904625 29.80062700000002, -94.91052700000002 29.79027200000003, -94.913999 29.773832000000006, -94.92623 29.759884999999997, -94.930833 29.757458999999997, -94.956402 29.751614999999987, -94.97988800000002 29.75000999999999, -94.985 29.748066000000005, -94.994482 29.735076999999993, -94.99146 29.725550000000013, -94.99337100000001 29.721162, -94.998983 29.715307000000003, -95.012107 29.70752400000002, -95.026718 29.695766000000006, -95.032601 29.688522000000006, -95.04058700000002 29.68858399999999, -95.084635 29.702027000000005, -95.090918 29.704289000000017, -95.091827 29.707582999999993, -95.092683 29.706925000000002)"
chocolateBay,hungerfordL,"LINESTRING (-96.621653 28.584268999999992, -96.631456 28.606553999999992, -96.617173 28.637381000000005, -96.45431 28.723623999999997, -96.469636 28.887844000000015, -96.51551900000001 29.048786000000003, -96.308223 29.173099000000008, -96.2555 29.179804000000004, -96.23599 29.218195999999974, -96.135414 29.279318999999997, -96.111477 29.35113399999999, -96.086627 29.36851300000001, -96.075362 29.39054000000001)"
fairfieldL,waco,"LINESTRING (-96.182772 31.728043999999993, -96.177547 31.713135000000005, -96.195279 31.691625999999978, -96.265944 31.634124999999994, -96.282114 31.638188000000014, -96.294894 31.650515000000006, -96.420739 31.686206999999996, -96.494252 31.683119000000005, -96.696345 31.65891400000002, -97.022826 31.631667999999976, -97.082099 31.604260999999997, -97.121078 31.579181000000013, -97.146778 31.549416999999995)"
dentonL,dallas,"LINESTRING (-97.179431 33.262877999999986, -97.166991 33.212164, -97.140505 33.19686200000002, -97.113118 33.19015099999999, -97.064319 33.15564999999997, -97.029129 33.113721999999996, -97.027026 33.08281200000001, -97.007056 33.042922, -96.97717 33.01013800000001, -96.93477 32.98579299999998, -96.922594 32.973499, -96.90303 32.940526000000006, -96.898248 32.86955699999999, -96.878974 32.847263000000005, -96.867752 32.81556100000001, -96.821782 32.80009900000002, -96.815303 32.795632999999995, -96.812639 32.78383899999999, -96.796749 32.775945)"
lulingL,sanAntonio,"LINESTRING (-97.592062 29.65377, -97.618848 29.648488, -97.672372 29.651777999999982, -97.803773 29.615535000000005, -97.850039 29.614706999999996, -97.916938 29.59961600000001, -97.970348 29.598996999999994, -98.044891 29.549649, -98.25680500000001 29.47676399999999, -98.436908 29.42013900000001, -98.468241 29.419412999999995, -98.495383 29.424529999999994)"
almaL,tyler,"LINESTRING (-96.543763 32.287968, -96.509013 32.26710699999998, -96.47414000000002 32.19965800000001, -96.467354 32.15144200000001, -96.445765 32.117735, -96.441983 32.09840499999999, -96.436416 32.097888, -96.200211 32.13842300000002, -96.12126900000001 32.14853500000002, -96.09059100000002 32.14772, -96.023074 32.17002900000001, -95.908358 32.19455100000001, -95.904363 32.20501300000001, -95.864017 32.22652, -95.81244700000002 32.22653700000003, -95.746411 32.27974200000001, -95.610361 32.302628000000006, -95.588102 32.31000000000001, -95.519598 32.29729399999997, -95.454537 32.314277, -95.420595 32.32850199999999, -95.384416 32.331804, -95.357841 32.343465999999985, -95.300661 32.346633000000004, -95.300641 32.351262999999996)"
weimarL,corpusChristi,"LINESTRING (-96.777269 29.690502, -96.902724 29.693997999999993, -96.911737 29.53306100000001, -96.955535 29.423810000000017, -96.984038 29.216390000000022, -97.001883 28.837496000000005, -96.97793 28.76674699999999, -97.02955400000002 28.73820699999999, -97.046456 28.704245000000018, -97.044871 28.521197000000015, -97.27316500000002 28.314750000000004, -97.208948 28.168187999999997, -97.21739 28.065741999999997, -97.269156 27.927068, -97.384386 27.833430000000018, -97.403232 27.7634)"
laredo,sanAntonio,"LINESTRING (-99.496852 27.52370100000001, -99.485517 27.646356000000004, -99.421901 27.79038099999998, -99.183178 28.675782000000012, -99.139587 28.746562999999977, -99.106728 28.859889000000024, -99.11598 28.894834000000003, -99.049757 29.027820999999985, -98.904475 29.121856999999984, -98.775448 29.24064900000001, -98.529658 29.352792000000004, -98.495383 29.424529999999994)"
nataliaL,sanAntonio,"LINESTRING (-98.845767 29.18478300000001, -98.842394 29.182389999999995, -98.773635 29.241658999999995, -98.716354 29.258717, -98.64442200000002 29.28835400000001, -98.600048 29.323006000000017, -98.550017 29.342279000000012, -98.529658 29.352792000000004, -98.513826 29.37666100000001, -98.511661 29.402399, -98.508323 29.410435, -98.50013 29.418184999999987, -98.498161 29.424293999999996, -98.495383 29.424529999999994)"
bridgeportL,weatherfordL,"LINESTRING (-97.737864 33.221381999999984, -97.750479 33.220057000000004, -97.753776 33.196903, -97.726117 33.18373600000003, -97.686607 33.151907, -97.684399 33.141677000000016, -97.64662300000002 33.09328299999999, -97.658698 33.047738999999986, -97.686107 32.98238700000002, -97.683323 32.956853999999986, -97.730113 32.896060999999996, -97.75433 32.845354, -97.797207 32.783288999999996, -97.797766 32.758800999999984, -97.778405 32.75873, -97.743123 32.74296800000001)"
leagueCity,deerParkL,"LINESTRING (-95.094971 29.507551999999986, -95.076236 29.522715999999992, -95.028906 29.530870000000014, -95.018027 29.538085999999996, -95.023813 29.552871999999994, -95.034249 29.622761000000004, -95.029618 29.63805200000001, -95.030221 29.687135999999985, -95.084635 29.702027000000005, -95.092683 29.706925000000002)"
theWoodlands,houston2L,"LINESTRING (-95.504517 30.17364699999998, -95.502632 30.17280800000001, -95.50692900000001 30.168465999999995, -95.503566 30.164579000000007, -95.486886 30.155213999999994, -95.453722 30.156423999999994, -95.44926 30.154366999999997, -95.441999 30.120238999999994, -95.43589 30.108086, -95.437229 30.08113300000002, -95.42955100000002 30.038714000000013, -95.427856 30.009828000000017, -95.418143 29.952387999999996, -95.412147 29.93429600000001, -95.411901 29.876857000000015, -95.381646 29.829530999999992, -95.372145 29.798120999999984, -95.369721 29.797252999999994)"
chocolateBay,weimarL,"LINESTRING (-96.621653 28.584268999999992, -96.645065 28.610177999999983, -96.712583 28.616982, -97.000441 28.799220999999996, -96.983955 29.21738100000002, -96.955535 29.423810000000017, -96.911737 29.53306100000001, -96.917882 29.586405, -96.90271200000001 29.69292300000003, -96.777269 29.690502)"
eloyL,willcoxL,"LINESTRING (-111.671912 32.80627299999999, -111.554742 32.736989, -111.511371 32.722304, -111.379395 32.63790500000001, -111.261688 32.494445, -111.125938 32.39704400000001, -111.055813 32.326996, -110.986479 32.241912, -110.973913 32.189281, -110.900508 32.152315, -110.884639 32.131082, -110.67972400000001 32.00124699999999, -110.448801 31.962895000000017, -110.351658 31.963353000000012, -110.30727 31.978387999999995, -110.248278 31.966934999999975, -110.115536 32.01739200000001, -110.03824 32.09063999999998, -109.994747 32.14810900000002, -109.883889 32.21549, -109.84732700000002 32.26712899999999)"
vanHorn,elPaso,"LINESTRING (-104.831587 31.04297499999998, -104.843845 31.035857999999994, -104.901968 31.039177000000006, -105.052632 31.089421999999992, -105.452338 31.198628000000006, -105.484387 31.217719999999996, -105.531173 31.19327000000001, -105.591483 31.197151999999992, -105.6582 31.171323000000005, -105.710042 31.178399999999996, -105.785369 31.23568699999999, -105.79908 31.277659999999997, -105.878932 31.329666, -105.92402200000001 31.381267000000005, -106.12071600000002 31.50691, -106.244973 31.666458000000006, -106.32421 31.739334000000024, -106.400639 31.78218500000001, -106.446515 31.767929, -106.441113 31.786562000000007)"
lasCrucesL,elPaso,"LINESTRING (-106.921482 32.269479, -106.884661 32.281615, -106.803678 32.29503800000001, -106.733464 32.261795, -106.650898 32.147063, -106.583787 32.013277, -106.582886 31.886728, -106.56862 31.834652999999992, -106.532201 31.796203000000006, -106.52103600000001 31.790799, -106.51567 31.774218, -106.490378 31.749680000000005, -106.47355400000001 31.751076, -106.467602 31.76035400000002, -106.447447 31.764262000000016, -106.441113 31.786562000000007)"
dallas2L,rockwallL,"LINESTRING (-96.83928000000002 32.641016, -96.797547 32.64267300000001, -96.733521 32.658342, -96.69596800000001 32.676168, -96.634932 32.688110999999985, -96.617613 32.715666, -96.611921 32.73565399999999, -96.612485 32.745809999999985, -96.62392 32.774606999999975, -96.627585 32.82315, -96.61224 32.833131, -96.556615 32.85559600000001, -96.538906 32.86725199999999, -96.482747 32.892984, -96.45879 32.90039899999999, -96.445947 32.91262099999999, -96.41912200000002 32.91820400000001)"
sugarLand,pearland,"LINESTRING (-95.634985 29.619828999999996, -95.58803900000001 29.628450999999984, -95.581244 29.626789000000016, -95.559692 29.615640000000013, -95.551696 29.614134, -95.518213 29.62599899999999, -95.51278400000001 29.622243000000005, -95.473736 29.60407500000001, -95.459427 29.597633000000002, -95.453445 29.59640399999999, -95.358246 29.59805599999999, -95.345391 29.600058000000004, -95.286829 29.59971200000002, -95.286387 29.563976000000004)"
houston2L,houston1L,"LINESTRING (-95.369721 29.797252999999994, -95.369093 29.797277000000012, -95.369069 29.798173000000006, -95.371346 29.798135999999985, -95.372224 29.804870000000005, -95.374026 29.810697000000005, -95.373534 29.812968000000026, -95.371105 29.813639000000002, -95.356761 29.813883000000008, -95.354072 29.813591000000002, -95.335401 29.80813900000001, -95.322686 29.80920399999999, -95.306314 29.809336999999996, -95.295388 29.80439699999998, -95.282743 29.803976999999996, -95.27176700000001 29.796605000000028, -95.269763 29.799045000000007, -95.268884 29.798494000000016)"
theWoodlands,clevelandL,"LINESTRING (-95.504517 30.17364699999998, -95.502478 30.17273700000001, -95.496541 30.18044999999999, -95.482505 30.189336, -95.48005 30.195472000000002, -95.481911 30.204182999999972, -95.47889800000002 30.205841000000003, -95.404545 30.208609000000006, -95.382005 30.216101000000005, -95.36365600000002 30.212137999999992, -95.351473 30.214909, -95.283444 30.21398900000001, -95.27558300000001 30.21707900000002, -95.238466 30.219543, -95.231936 30.216248000000007, -95.222814 30.199024, -95.216903 30.19368299999999, -95.209361 30.191548000000008, -95.195409 30.194155, -95.190189 30.192545000000017, -95.160617 30.240508000000005, -95.111439 30.304571000000013, -95.100224 30.324132999999996, -95.099128 30.33783200000001, -95.089401 30.352275999999993, -95.091274 30.354905999999993)"
amarillo,wichitaFalls,"LINESTRING (-101.833821 35.207234, -101.581231 35.178528, -101.40309 35.127276000000016, -101.220923 35.041527000000016, -101.093949 35.030179000000004, -100.866437 34.92805400000002, -100.653954 34.86295199999999, -100.48860500000002 34.68219400000002, -100.464673 34.599627999999996, -100.435456 34.578966, -100.43770000000002 34.540445999999996, -100.256714 34.443912, -99.778406 34.293665999999995, -99.471532 34.249117000000005, -99.310241 34.161276, -99.140256 34.134013999999986, -98.967338 34.051276, -98.906111 34.043046000000004, -98.78730600000002 33.97404199999998, -98.525786 33.94451900000001, -98.501791 33.90045599999999)"
dallas,coachellaL,"LINESTRING (-96.796749 32.775945, -97.885294 32.726365000000015, -98.83475100000001 32.375643000000004, -99.215324 32.370478000000006, -99.725416 32.490568999999994, -100.873876 32.409498000000006, -101.808194 32.13780199999999, -102.87694200000001 31.579295999999992, -103.70980600000001 31.35324400000001, -104.0699 31.084100999999993, -104.886302 31.036885000000016, -105.48418800000002 31.217688, -105.711202 31.179059000000006, -106.325453 31.740342000000002, -106.503553 31.760721999999994, -106.649316 32.14526300000001, -106.801477 32.29491399999999, -107.390475 32.236315999999995, -107.633712 32.28716400000002, -108.37902800000002 32.179099999999984, -108.746257 32.35470100000002, -109.028903 32.22257600000001, -109.6507 32.362393999999995, -110.123789 32.01224600000002, -110.452389 31.963648999999997, -110.683312 32.003026999999996, -110.972962 32.188764000000006, -111.378623 32.63772500000001, -111.680204 32.81544000000004, -112.039485 33.46186199999999, -112.623002 33.42740700000002, -114.075373 33.679078999999966, -114.97986700000001 33.606291, -115.378791 33.71080100000002, -115.807367 33.66041999999999, -116.170992 33.71740699999998)"
sanAntonio3L,sanAntonio,"LINESTRING (-98.61770100000001 29.31089700000001, -98.61577 29.309637000000006, -98.604718 29.319861, -98.597474 29.32436300000002, -98.557135 29.340986, -98.550017 29.342279000000012, -98.544789 29.346018000000004, -98.528266 29.353889000000002, -98.513826 29.37666100000001, -98.51124 29.394475999999987, -98.511661 29.402399, -98.508323 29.410435, -98.50013 29.418184999999987, -98.498161 29.424293999999996, -98.495383 29.424529999999994)"
midlothianL,dallas1L,"LINESTRING (-97.010923 32.48295000000002, -97.009155 32.482060000000004, -97.008876 32.486331, -97.00638300000001 32.489386, -96.99267 32.49563800000001, -96.988261 32.500173999999994, -96.976069 32.531497999999985, -96.975687 32.550512999999995, -96.964655 32.57204899999998, -96.878656 32.652882000000005, -96.876191 32.65318100000001, -96.858034 32.645810999999995, -96.837477 32.642326000000004, -96.802299 32.64208300000001, -96.750804 32.654728000000006, -96.751214 32.65557299999999, -96.754425 32.655004999999996, -96.754734 32.65592500000001)"
fairfieldL,tyler,"LINESTRING (-96.182772 31.728043999999993, -96.15134 31.72498000000001, -96.08985400000002 31.699644000000006, -96.054835 31.695145000000014, -96.019198 31.67955199999998, -95.979691 31.676492, -95.8486 31.64763500000003, -95.798947 31.647052000000006, -95.763961 31.654358999999992, -95.713919 31.707974999999983, -95.654268 31.745800000000006, -95.65891100000002 31.753292, -95.65600800000001 31.771443000000016, -95.64114700000002 31.780970999999997, -95.623431 31.780919999999995, -95.608871 31.810942000000004, -95.589781 31.833862000000003, -95.579488 31.86101400000001, -95.547005 31.898280999999997, -95.529175 31.959026999999978, -95.522276 32.02797600000002, -95.506322 32.04849499999999, -95.479751 32.139194999999994, -95.45806 32.154266, -95.452116 32.173179999999995, -95.419185 32.21016000000001, -95.40810800000001 32.233807000000006, -95.373431 32.27192500000001, -95.311283 32.332252, -95.300691 32.331025, -95.300641 32.351262999999996)"
texasCity,freeport,"LINESTRING (-94.91739 29.390299000000002, -94.914368 29.383964000000017, -94.951077 29.379161000000007, -94.94639700000002 29.358405000000005, -95.00929 29.357180999999997, -95.016174 29.34837900000001, -95.030534 29.35269700000001, -95.061128 29.321274000000003, -95.105921 29.30942399999999, -95.252425 29.17470999999999, -95.259686 29.142078000000005, -95.242562 29.128163000000008, -95.341816 29.048307000000005, -95.327637 29.028907999999994, -95.328151 28.997272999999996, -95.359698 28.954035999999974)"
pasadena,houston1L,"LINESTRING (-95.209285 29.69106700000001, -95.20955500000001 29.711507000000015, -95.217043 29.711093000000005, -95.228816 29.70750499999999, -95.244866 29.706032000000008, -95.260838 29.70849400000001, -95.265623 29.710506999999996, -95.266661 29.727602999999977, -95.264692 29.741653, -95.265332 29.767940999999983, -95.263298 29.779936, -95.268848 29.794791000000004, -95.271234 29.797228999999994, -95.269763 29.799045000000007, -95.268884 29.798494000000016)"
midland,odessa,"LINESTRING (-102.07795 31.997434000000005, -102.07765100000002 31.98405, -102.074579 31.973022999999976, -102.11975 31.961011999999986, -102.289068 31.873319000000002, -102.308241 31.86259500000001, -102.343346 31.83132, -102.355714 31.828831, -102.367677 31.845699999999972)"
troyL,hillsboroL,"LINESTRING (-97.311978 31.19118999999999, -97.226589 31.32981799999999, -97.206712 31.39939100000001, -97.136383 31.519160999999997, -97.095782 31.626982000000005, -97.102669 31.791805, -97.081265 31.877232999999997, -97.119237 31.967372000000005, -97.09350000000002 32.009311)"
tollesonL,quartzsiteL,"LINESTRING (-112.239109 33.45789700000001, -112.498381 33.46238300000001, -112.623002 33.42740700000002, -113.173151 33.54186500000003, -114.028047 33.664081000000024, -114.060925 33.67791600000001, -114.11352 33.67792100000001, -114.241037 33.65733100000002)"
willcoxL,lordsburgL,"LINESTRING (-109.84732700000002 32.26712899999999, -109.843357 32.26598899999998, -109.74521 32.34742200000002, -109.689315 32.357784, -109.62332 32.36256999999998, -109.60181400000002 32.347604000000004, -109.520163 32.332382999999986, -109.491972 32.317950999999994, -109.439366 32.31663200000001, -109.258343 32.275228000000006, -109.205435 32.25794899999999, -109.176435 32.25675900000001, -109.026907 32.22244399999998, -108.971498 32.227565, -108.752913 32.35327700000001, -108.735841 32.35389400000001)"
pearland,leagueCity,"LINESTRING (-95.286387 29.563976000000004, -95.280043 29.56329299999998, -95.243641 29.54788400000001, -95.232539 29.547644999999974, -95.210234 29.53676600000001, -95.191523 29.521380000000033, -95.188166 29.508698999999993, -95.18351600000001 29.503884999999997, -95.17834 29.495372000000007, -95.170514 29.491559, -95.155646 29.489312000000005, -95.128577 29.499841000000004, -95.094971 29.507551999999986)"
rhomeL,fortWorthL,"LINESTRING (-97.484111 33.057092999999995, -97.475332 33.04775300000001, -97.457358 33.04101100000002, -97.443727 33.023765999999995, -97.418358 32.96774799999999, -97.360302 32.92648299999998, -97.317916 32.886008, -97.313034 32.847390999999995, -97.313713 32.815921000000024, -97.322183 32.79446600000001, -97.318077 32.76405700000001, -97.32173 32.611924000000016, -97.317541 32.59856700000001)"
sanAntonio1L,sanAntonio,"LINESTRING (-98.61770100000001 29.31089700000001, -98.61577 29.309637000000006, -98.604718 29.319861, -98.597474 29.32436300000002, -98.557135 29.340986, -98.550017 29.342279000000012, -98.544789 29.346018000000004, -98.528266 29.353889000000002, -98.513826 29.37666100000001, -98.51124 29.394475999999987, -98.511661 29.402399, -98.508323 29.410435, -98.50013 29.418184999999987, -98.498161 29.424293999999996, -98.495383 29.424529999999994)"
